1.62,-1.96,-0.29,3.4,0.15,-36.1
2.62,-0.57,0.53,-4.35,3.84,147.82
0.49,-0.52,0.84,5.14,2.33,46.41
2.76,-1.07,1.26,-4.06,3.11,169.02
0.6,-1.89,1.16,4.19,-1.05,-7.45
0.53,-0.3,1.29,3.77,3.46,87.09
2.75,-2.68,1.15,0.83,2.78,69.9
2.83,-1.93,0.08,0.45,3.84,56.15
1.37,-1.47,0.65,4.09,2.81,31.51
2.11,-2.66,0.76,2.63,1.09,12.03
3.1,-0.92,-0.35,-3.66,3.66,104.85
0.58,-2.1,0.44,2.72,-2.67,-61.88
0.59,-1.41,-0.84,2.85,-2.34,-95.11
2.78,-1.93,0.78,-0.67,4.21,93.39
0.24,-0.67,-0.92,4.2,-2.31,-77.35
2.89,-0.79,0.44,-4.6,3.36,145.53
0.75,-2.89,1.06,1.33,-2.09,-61.88
3.08,-2.53,1.39,-1.01,3.03,111.15
0.54,-2.06,1.5,3.82,-1.01,-1.15
1.51,-1.53,-0.1,4.11,1.72,-6.88
2.18,-1.61,0.18,2.0,4.08,42.97
0.37,-0.09,0.1,5.64,2.02,21.77
0.54,-0.55,-0.0,5.72,0.99,-0.57
2.48,-0.04,0.81,-5.09,2.3,186.21
2.89,-2.29,0.75,0.15,3.58,77.35
1.85,-1.87,0.95,2.64,3.49,53.29
2.9,-1.15,1.54,-4.28,2.15,188.5
0.29,-2.85,0.88,0.03,-2.51,-96.26
0.91,-0.48,-1.22,4.45,0.99,-45.26
2.97,-0.2,-1.39,-3.45,3.03,79.07
2.12,-0.02,1.4,-3.93,2.73,200.54
2.72,-0.33,0.22,-5.01,3.2,149.54
2.57,-1.5,-1.11,1.28,2.76,-2.29
2.53,-2.31,0.45,1.88,2.83,38.39
3.12,-3.08,-0.98,1.18,-1.49,-53.86
0.08,-2.46,0.66,0.25,-3.2,-98.55
0.41,-2.0,0.24,2.23,-3.15,-77.35
2.43,-2.28,1.45,0.4,3.6,91.67
1.57,-0.37,-0.57,2.34,5.04,36.1
2.97,-3.08,-1.07,0.78,-1.73,-67.61
0.31,-1.38,0.09,3.98,-2.81,-56.15
1.5,-1.16,-0.89,3.73,1.62,-31.51
2.31,-3.09,0.35,1.89,-0.76,-24.64
2.4,-1.44,0.72,-0.55,4.98,96.26
0.02,-1.07,-0.72,2.6,-3.66,-101.41
0.7,-2.01,0.56,3.51,-2.01,-42.97
1.08,-1.73,-1.14,2.1,-1.4,-102.56
1.87,-1.34,-0.17,3.01,3.63,20.63
1.47,-2.36,0.3,3.12,-0.68,-33.8
2.03,-0.05,0.09,-2.64,5.38,118.6
0.53,-2.12,-0.52,0.66,-2.7,-120.89
1.95,-0.15,-0.08,-1.49,5.78,98.55
0.3,-3.05,0.02,-1.77,-0.97,-156.42
2.63,-2.18,-1.31,1.36,0.33,-49.27
2.36,-1.53,-0.97,1.91,2.61,-8.02
2.6,-0.07,1.56,-4.52,0.55,234.34
2.96,-3.06,-1.23,0.5,-1.78,-76.2
1.73,-2.99,1.44,2.26,0.43,10.31
1.28,-1.77,-1.44,1.64,-0.9,-110.58
1.48,-0.63,0.26,2.39,5.29,63.6
1.19,-2.94,1.11,1.99,-1.31,-36.67
2.41,-2.74,-0.68,1.47,-1.01,-57.87
1.53,-0.59,-0.41,2.99,4.62,30.37
1.95,-2.92,0.15,1.75,-1.25,-46.98
2.19,-2.37,0.92,2.28,2.62,42.4
1.38,-3.09,-1.2,-1.84,-0.48,-166.73
2.31,-0.38,-0.89,-1.04,5.08,59.59
0.09,-1.28,-1.18,1.3,-3.07,-135.79
0.18,-1.71,0.13,2.39,-3.61,-80.21
1.88,-2.23,-1.29,1.13,-0.78,-93.97
2.02,-0.45,0.44,-1.72,5.61,115.16
0.86,-0.36,-1.55,4.06,0.74,-60.16
0.64,-1.82,-0.59,1.97,-2.62,-101.41
0.19,-0.19,-0.07,5.96,0.24,-4.01
1.89,-3.03,1.08,2.2,-0.04,-3.44
1.74,-1.27,1.02,1.61,4.87,85.37
2.39,-1.13,-1.09,1.12,3.61,9.74
0.68,-1.8,1.4,4.35,0.01,16.04
2.03,-3.11,0.1,1.17,-1.63,-56.15
2.25,-1.89,0.72,1.56,4.02,61.88
0.6,-1.43,0.5,4.89,-0.99,-18.91
2.66,-2.07,0.92,0.01,4.04,86.52
0.63,-0.23,1.41,2.98,3.9,103.71
2.16,-2.95,-0.88,0.1,-1.75,-95.68
0.49,-2.88,1.02,0.7,-2.38,-78.5
0.51,-0.97,0.1,5.41,-0.62,-20.63
2.55,-2.53,-1.0,1.45,-0.51,-56.15
3.0,-0.06,-0.49,-5.48,1.96,140.37
1.57,-1.51,1.36,2.3,4.1,81.36
2.22,-0.97,0.03,-0.01,5.41,73.34
2.14,-2.53,0.46,2.77,1.06,4.01
2.7,-1.55,-0.22,0.2,4.28,53.29
1.43,-0.66,0.05,3.08,4.83,46.98
0.03,-1.47,-0.83,0.97,-3.45,-130.06
2.93,-0.62,-1.04,-2.71,3.81,72.77
2.2,-2.9,-0.33,1.38,-1.39,-59.01
2.55,-3.14,1.01,1.83,0.82,24.06
1.67,-0.57,0.23,1.19,5.71,76.2
0.39,-1.99,0.47,2.64,-3.05,-64.74
1.4,-2.48,-1.51,-0.42,-0.84,-148.4
0.88,-1.83,0.74,4.39,-0.5,-12.03
0.56,-2.66,-1.12,-1.31,-0.51,-184.49
2.78,-1.59,-0.58,0.51,3.71,34.95
0.55,-1.33,-0.97,2.77,-2.33,-100.27
1.66,-2.1,-1.29,1.31,-0.83,-99.12
2.75,-0.14,-0.53,-4.55,3.52,119.18
2.61,-0.8,-1.46,-0.32,3.64,20.05
1.16,-2.87,-1.56,-1.46,0.11,-187.36
0.74,-2.57,-0.58,-0.52,-1.92,-138.08
2.65,-2.28,-0.75,1.96,0.93,-21.77
2.92,-1.66,-0.81,0.46,3.21,25.78
1.26,-1.48,-0.97,3.31,-0.39,-68.18
1.25,-0.43,1.46,0.69,4.88,130.63
2.52,-2.69,0.78,1.98,1.97,34.95
0.46,-0.77,-0.34,5.29,-0.93,-37.24
1.67,-2.26,-0.14,2.95,-0.46,-41.83
0.41,-3.02,-0.1,-1.71,-1.05,-155.27
1.04,-0.91,-0.29,4.97,1.67,-9.17
1.23,-1.94,1.32,3.82,1.73,34.95
1.91,-2.29,-1.04,1.49,-0.83,-81.36
3.04,-2.99,0.5,1.71,1.35,31.51
0.16,-1.54,0.24,3.19,-3.46,-65.32
1.69,-2.91,1.28,2.45,0.23,3.44
2.14,-1.58,1.38,-0.11,4.61,111.15
0.67,-0.54,-1.26,4.4,-0.31,-64.74
1.18,-1.99,1.22,3.98,1.2,23.49
0.66,-0.21,-1.48,4.41,0.38,-59.01
1.96,-0.16,-1.26,0.5,4.83,30.94
0.81,-2.14,-0.64,1.08,-2.34,-112.87
0.09,-0.74,-1.42,2.63,-2.79,-118.6
0.91,-0.7,0.09,5.09,2.59,17.19
0.87,-2.02,-0.1,2.74,-2.19,-71.62
1.07,-1.52,1.42,3.89,2.53,55.58
1.32,-0.94,0.92,2.89,4.61,74.48
0.52,-2.27,-0.7,-0.16,-2.25,-140.37
1.47,-0.58,-1.32,3.28,2.71,-24.64
0.0,-1.59,0.68,3.19,-3.58,-52.14
1.4,-0.13,1.18,-0.61,5.16,140.37
1.39,-1.49,-1.03,3.2,-0.04,-64.74
2.51,-1.15,1.48,-3.11,3.73,162.72
2.57,-2.48,-0.19,2.3,1.06,-5.73
2.13,-2.59,-0.5,1.88,-0.83,-55.0
1.76,-0.58,0.51,0.15,5.8,96.83
0.2,-0.13,-0.21,5.94,0.26,-8.02
1.71,-1.35,-1.46,2.5,0.9,-63.03
2.64,-2.88,1.03,1.6,1.91,45.26
0.51,-2.48,-0.85,-0.93,-1.5,-161.57
0.76,-0.3,-1.48,4.29,0.56,-58.44
2.76,-1.77,0.54,-0.68,4.42,87.66
0.51,-1.46,-0.06,3.97,-2.34,-57.87
0.34,-0.08,0.21,5.6,2.09,26.93
1.33,-0.12,1.32,-0.45,4.96,144.96
0.1,-1.04,0.07,4.46,-2.94,-49.85
2.21,-2.69,1.03,2.29,1.73,31.51
2.37,-0.16,-1.29,-1.42,4.59,52.71
2.12,-0.85,-0.69,1.22,4.71,33.23
0.41,-2.29,0.35,1.31,-3.11,-87.66
1.26,-2.91,1.45,2.41,-0.49,-11.46
0.12,-0.9,-0.73,3.53,-3.16,-86.52
2.85,-1.63,1.17,-2.69,3.82,136.94
0.16,-2.17,-1.41,-0.8,-0.94,-195.95
0.76,-1.88,-1.46,0.63,-1.49,-147.82
2.96,-0.99,-1.44,-1.02,3.22,30.37
0.01,-2.21,0.38,0.33,-3.54,-104.28
1.64,-0.16,1.28,-1.81,4.73,158.14
2.47,-0.44,0.05,-3.43,4.78,119.18
0.78,-2.12,1.55,3.84,-0.12,12.03
0.7,-2.39,-0.42,0.26,-2.41,-120.89
0.66,-1.93,1.21,4.17,-0.8,-3.44
1.57,-2.86,-1.53,-1.34,-0.55,-161.57
1.29,-2.97,-1.5,-1.66,0.01,-182.2
2.28,-0.38,-0.88,-0.9,5.11,58.44
1.13,-2.86,-0.85,-1.16,-1.23,-147.82
3.03,-0.62,-1.33,-2.53,3.32,61.88
3.07,-3.14,-1.48,0.04,-2.0,-88.81
1.93,-2.62,0.7,2.84,0.62,0.57
0.24,-2.96,0.31,-1.37,-1.68,-138.08
2.69,-0.62,1.05,-4.76,2.67,178.76
0.64,-1.5,-1.33,1.75,-1.95,-125.48
2.16,-1.98,-0.96,2.28,0.61,-44.69
2.83,-2.51,-1.49,0.78,-0.6,-67.04
0.09,-2.16,0.73,1.49,-3.52,-76.78
1.36,-1.76,-1.29,2.02,-0.81,-96.83
3.02,-2.16,1.16,-1.55,3.56,115.74
0.75,-2.26,0.56,2.75,-2.26,-54.43
0.92,-2.19,-1.11,0.36,-1.7,-136.36
0.55,-0.38,1.53,3.42,3.37,97.4
0.83,-1.43,0.33,4.93,-0.19,-15.47
0.2,-1.36,-1.09,1.5,-2.99,-128.92
1.34,-0.27,1.44,-0.2,4.88,143.81
1.69,-0.66,0.98,-0.06,5.51,115.16
2.74,-0.45,-0.71,-3.18,4.29,90.53
0.32,-0.97,-0.94,3.45,-2.58,-91.1
3.09,-2.24,-0.96,1.31,1.39,-6.3
2.3,-2.05,1.05,1.14,3.91,74.48
2.67,-3.01,1.12,1.53,1.65,44.69
1.6,-0.08,-1.05,1.83,4.9,26.93
1.39,-2.42,0.76,3.32,-0.28,-15.47
0.38,-1.65,1.15,4.44,-1.41,-6.88
1.61,-2.96,-1.11,-1.19,-1.21,-140.95
0.13,-0.27,-1.56,3.71,-2.0,-97.4
1.36,-2.3,-0.07,2.66,-1.35,-57.87
0.9,-1.57,-0.31,3.92,-1.34,-56.15
0.12,-3.07,-0.87,-1.53,1.11,-218.87
0.96,-1.25,0.56,4.99,1.6,15.47
2.97,-0.7,-0.94,-2.78,3.81,76.2
1.93,-1.15,1.23,-0.13,5.09,115.16
2.34,-0.0,-0.27,-3.74,4.63,118.6
0.55,-3.11,-1.42,-1.3,1.43,-228.04
1.38,-1.78,1.54,3.06,3.0,65.32
1.37,-1.67,-1.53,1.8,-0.56,-104.85
2.39,-0.1,-0.19,-3.79,4.6,120.32
0.28,-1.72,0.8,3.79,-2.62,-36.67
1.94,-0.78,0.68,-0.45,5.63,105.42
2.47,-0.15,-0.75,-2.93,4.71,89.95
0.97,-0.65,1.11,3.31,4.26,81.93
0.02,-0.82,0.66,5.37,-1.67,-8.02
0.5,-2.05,1.55,3.8,-1.04,0.0
1.5,-1.5,1.56,2.16,3.99,89.38
0.01,-1.59,-0.42,1.15,-3.8,-114.59
1.78,-0.82,0.9,0.16,5.51,106.57
0.88,-1.7,1.31,4.4,1.02,28.07
2.72,-0.19,-1.17,-3.04,3.92,77.92
1.03,-0.26,-0.3,4.25,4.01,26.93
0.36,-0.15,-1.46,4.46,-0.78,-71.62
0.43,-0.22,0.8,4.84,2.94,57.87
0.86,-0.9,1.0,4.45,3.07,55.0
0.77,-0.14,-0.27,4.92,3.28,20.63
2.34,-0.49,-0.48,-1.54,5.32,78.5
2.09,-2.18,-0.49,2.67,0.46,-33.23
1.95,-2.99,-1.01,-0.65,-1.64,-117.46
0.33,-0.35,-1.15,4.67,-1.23,-67.04
1.29,-0.75,0.63,3.05,4.79,67.04
2.0,-1.0,0.84,-0.28,5.43,105.42
1.76,-2.92,1.38,2.37,0.57,12.61
1.88,-2.52,0.98,2.88,1.38,19.48
0.9,-1.88,1.11,4.34,0.16,7.45
1.21,-1.35,0.5,4.56,2.3,20.63
1.96,-0.05,1.57,-3.31,3.07,199.39
2.85,-2.18,0.15,1.02,3.28,46.98
0.3,-0.65,0.83,5.56,0.83,27.5
1.99,-1.99,1.45,1.43,3.81,83.08
2.36,-0.32,1.24,-4.3,2.92,187.93
2.73,-0.63,-0.46,-2.98,4.52,93.97
0.47,-2.74,-0.52,-1.38,-1.31,-159.86
0.63,-1.04,-0.7,4.34,-1.41,-63.6
0.65,-2.44,1.21,2.83,-1.84,-33.23
2.91,-1.18,1.55,-4.24,2.16,187.93
0.2,-0.01,-0.88,5.47,-0.5,-39.53
2.39,-0.97,-0.56,0.14,4.86,49.27
2.8,-0.63,0.54,-4.83,3.16,155.27
2.17,-0.94,-0.37,0.85,5.05,49.27
0.99,-2.9,-0.69,-1.28,-1.24,-148.97
0.35,-1.52,-1.06,1.43,-2.74,-127.77
1.69,-1.79,0.89,3.16,3.21,45.26
2.49,-2.4,-0.15,2.4,1.27,-3.44
2.18,-0.97,-0.37,0.9,5.0,48.13
0.47,-0.29,-0.09,5.74,1.44,5.16
2.28,-3.08,1.48,1.65,1.34,38.96
0.45,-2.2,0.15,1.39,-3.1,-91.67
1.4,-0.3,1.15,-0.01,5.31,128.92
2.72,-2.55,0.35,1.88,2.15,29.79
1.13,-0.16,-1.46,3.75,2.52,-28.07
0.19,-2.8,-0.53,-1.76,-0.64,-179.91
1.47,-2.88,-0.79,-0.66,-1.6,-126.05
2.12,-0.1,0.24,-3.18,5.05,129.49
2.37,-2.44,-0.38,2.36,0.38,-25.78
2.81,-0.13,-1.03,-3.84,3.54,94.54
0.7,-2.61,-1.39,-1.11,-0.28,-189.08
2.29,-2.04,-1.19,1.8,0.38,-53.86
0.66,-1.27,0.11,4.97,-0.88,-28.65
2.51,-0.9,-0.06,-1.65,5.18,88.81
0.98,-0.5,-0.67,4.85,2.21,-10.89
0.66,-0.98,0.25,5.47,0.46,-4.01
1.67,-2.77,1.04,2.71,0.09,-3.44
2.64,-1.3,-1.19,0.68,3.21,8.59
0.89,-0.17,1.37,1.77,4.61,119.75
1.87,-1.21,-0.13,2.72,4.15,30.37
1.98,-1.24,-1.14,2.52,2.4,-22.92
1.61,-3.01,-1.47,-1.67,-0.51,-164.44
1.49,-2.61,1.25,3.02,0.45,7.45
2.82,-0.96,0.42,-3.77,4.07,130.63
0.9,-1.2,-1.45,2.8,-0.99,-100.27
1.1,-1.6,0.48,4.66,0.78,-1.15
2.55,-3.08,-0.51,1.08,-1.62,-59.59
2.41,-2.26,0.81,1.64,3.27,55.0
0.73,-0.51,-0.27,5.44,1.67,-2.86
2.12,-1.9,-1.16,2.09,0.53,-53.86
1.23,-0.1,1.53,-0.25,4.62,152.41
1.12,-2.53,-0.24,1.03,-2.17,-94.54
2.47,-0.57,1.51,-4.14,2.61,195.38
0.35,-0.7,1.25,5.0,1.57,51.57
2.02,-2.32,0.62,2.94,1.84,18.33
2.45,-1.42,0.68,-0.79,4.97,97.98
1.6,-3.04,-0.69,-0.86,-1.68,-122.04
2.68,-1.05,-1.29,-0.02,3.55,19.48
1.31,-2.53,0.3,2.41,-1.54,-52.71
0.66,-1.43,-0.05,4.38,-1.63,-46.98
0.48,-2.34,0.47,1.56,-2.96,-79.64
2.6,-1.26,-1.03,0.65,3.59,17.76
1.69,-0.96,-0.78,3.25,3.22,-2.86
2.26,-0.31,-0.33,-2.11,5.4,92.82
0.94,-0.14,0.91,2.3,5.03,97.98
1.91,-2.75,-0.19,1.7,-1.32,-59.01
2.87,-2.22,0.31,0.81,3.39,55.0
2.31,-2.62,-1.22,0.64,-1.13,-87.66
2.62,-1.33,-0.32,-0.05,4.57,55.58
0.82,-2.83,-0.49,-1.09,-1.54,-143.24
1.55,-0.37,-0.76,2.63,4.66,24.06
1.26,-0.5,1.01,1.67,5.24,101.41
1.83,-0.58,-0.87,1.98,4.57,21.77
1.41,-2.32,1.43,3.28,1.39,29.79
2.23,-0.49,0.29,-2.45,5.35,116.31
0.77,-0.81,0.03,5.43,1.29,-0.57
2.41,-0.69,-0.02,-2.04,5.3,97.4
2.53,-2.53,-0.98,1.48,-0.51,-56.15
2.82,-2.77,-1.43,0.48,-1.23,-79.07
1.57,-1.18,-0.45,3.85,2.64,-3.44
2.31,-1.79,0.61,1.24,4.28,64.74
2.34,-1.5,0.79,-0.17,4.92,93.39
1.32,-1.35,1.3,3.09,3.79,72.77
2.04,-1.73,0.78,1.93,4.17,62.45
2.94,-1.16,-1.01,-0.94,3.75,44.12
0.86,-3.05,-1.1,-1.83,0.18,-188.5
0.37,-2.91,-1.33,-1.28,0.92,-221.73
2.98,-1.72,-1.55,0.55,1.65,-16.62
2.4,-2.18,0.85,1.44,3.54,61.31
1.38,-0.38,-1.4,3.3,2.87,-22.92
1.01,-2.48,-0.77,0.02,-1.86,-128.34
1.07,-0.29,1.3,1.41,4.91,119.18
0.2,-0.44,-1.0,4.55,-1.97,-71.05
0.91,-1.45,-0.39,4.14,-1.05,-53.29
0.57,-3.05,1.08,0.45,-2.12,-80.21
0.92,-0.52,-1.27,4.34,0.84,-49.85
2.24,-2.28,-0.54,2.43,0.39,-33.23
1.31,-2.95,0.9,1.85,-1.41,-42.4
1.14,-2.12,-0.89,1.36,-1.75,-107.14
0.04,-2.89,0.69,-1.03,-2.16,-123.76
2.55,-2.02,1.48,-0.78,3.94,115.16
0.54,-1.86,0.35,3.34,-2.56,-55.58
1.34,-2.0,0.51,4.02,0.42,-8.59
0.94,-0.85,-0.41,5.07,1.17,-18.33
0.71,-2.32,-0.43,0.53,-2.48,-116.88
0.01,-2.66,1.4,0.87,-2.82,-71.62
2.92,-0.0,-0.04,-5.83,1.4,165.01
2.44,-2.76,0.7,2.23,1.4,21.77
1.66,-0.99,0.98,1.23,5.23,94.54
1.51,-0.4,-0.87,2.95,4.26,13.75
1.33,-0.24,-1.54,3.2,2.85,-25.78
1.03,-2.61,0.79,2.42,-1.71,-45.26
2.77,-0.04,-0.1,-5.44,2.51,150.69
2.72,-2.49,1.55,-0.29,3.23,101.99
1.78,-2.11,-0.73,2.45,-0.44,-60.73
2.42,-2.02,-1.5,1.25,0.32,-63.03
1.67,-0.71,-1.19,2.9,3.17,-13.18
1.82,-0.19,1.31,-2.57,4.34,168.45
2.78,-2.59,0.2,1.94,1.85,22.35
0.05,-2.53,1.39,1.34,-2.9,-62.45
1.91,-0.56,1.29,-1.98,4.8,151.26
0.44,-1.45,-1.29,1.54,-2.33,-131.78
1.97,-2.23,-0.88,1.99,-0.49,-65.32
2.25,-0.99,-0.69,1.04,4.54,32.66
0.78,-2.1,-0.79,0.89,-2.25,-120.89
0.95,-0.32,-0.15,4.55,3.73,27.5
0.07,-3.02,0.26,-1.77,-1.11,-154.13
0.62,-0.03,0.04,4.91,3.45,36.1
2.25,-1.8,0.4,1.86,3.93,48.7
0.63,-1.43,-1.46,1.74,-1.8,-129.49
0.45,-1.63,-0.58,2.19,-2.94,-100.84
0.44,-1.98,-1.07,0.15,-2.16,-149.54
2.38,-2.63,0.33,2.48,1.05,4.58
2.83,-1.71,0.23,-0.59,4.36,77.35
1.63,-0.7,-0.5,2.9,4.43,24.64
0.73,-1.55,0.5,4.75,-0.76,-18.33
2.79,-1.43,-0.68,0.1,3.9,38.96
2.75,-1.33,-0.04,-1.17,4.7,79.07
0.7,-2.78,0.5,0.54,-2.46,-90.53
3.01,-1.81,-0.84,0.61,2.83,20.63
2.62,-2.02,-0.12,1.69,3.05,27.5
0.34,-2.31,0.07,0.46,-3.07,-108.86
1.01,-0.38,-0.73,4.67,2.67,-5.73
2.25,-0.74,0.89,-2.61,4.9,137.51
3.03,-0.11,-0.45,-5.5,1.91,141.52
2.01,-1.14,1.32,-0.72,4.97,125.48
1.51,-0.71,0.18,2.63,5.09,56.15
1.69,-0.06,-1.41,1.6,4.42,12.61
2.24,-2.67,-1.17,0.52,-1.26,-91.67
2.99,-0.58,-1.48,-2.27,3.24,53.29
0.93,-1.15,0.52,5.06,1.76,17.19
0.15,-0.74,-0.6,4.38,-2.67,-68.18
0.2,-2.61,-0.8,-1.52,-0.8,-183.92
0.14,-0.89,-1.49,2.2,-2.65,-128.34
2.9,-1.6,1.09,-2.87,3.77,136.94
1.21,-1.22,1.08,3.67,3.61,61.31
1.66,-0.79,0.91,0.7,5.48,101.99
1.14,-0.67,0.19,4.2,3.95,37.82
2.91,-2.93,1.03,1.12,2.11,57.87
2.48,-2.61,-1.3,0.69,-1.01,-81.93
0.48,-1.97,1.13,3.81,-1.77,-20.63
0.43,-0.36,-0.01,5.81,1.09,3.44
0.96,-2.37,-0.67,0.49,-2.08,-119.18
2.77,-2.88,0.51,1.97,1.29,22.92
1.03,-1.52,0.04,4.6,-0.1,-25.78
1.55,-0.7,-0.84,3.36,3.52,0.57
0.13,-2.95,-0.93,-1.56,0.77,-214.86
2.32,-2.48,1.25,1.54,2.92,62.45
0.15,-2.06,-1.47,-0.63,-1.11,-193.66
1.59,-1.88,0.95,3.46,2.65,37.82
2.55,-2.98,-0.43,1.46,-1.23,-49.27
0.69,-1.58,1.54,4.39,0.93,37.24
2.08,-1.24,-1.18,2.25,2.57,-19.48
0.75,-1.43,1.46,4.44,1.51,44.69
0.35,-2.85,-1.0,-1.6,0.19,-200.54
2.71,-3.12,-0.38,1.43,-1.38,-45.26
0.72,-0.5,-0.67,5.26,0.89,-25.78
3.05,-1.01,-1.52,-1.16,2.96,29.79
2.55,-2.87,0.91,1.9,1.6,33.8
1.68,-2.88,-0.55,0.15,-1.84,-100.27
0.18,-0.29,-1.05,4.75,-1.7,-66.46
1.19,-1.52,1.0,4.2,2.45,38.39
2.31,-2.48,-0.92,1.55,-0.63,-62.45
2.15,-1.9,-0.26,2.84,2.15,-0.57
1.28,-1.77,-0.21,3.87,-0.31,-40.11
0.59,-1.6,0.43,4.4,-1.68,-33.23
3.03,-0.35,0.89,-5.6,0.28,204.55
0.31,-2.53,0.24,-0.1,-2.82,-113.45
2.17,-1.3,0.29,0.96,5.01,66.46
2.43,-0.55,0.79,-3.9,4.12,152.98
0.96,-0.29,-1.51,4.05,1.39,-48.13
3.13,-1.52,0.19,-2.53,3.97,103.13
1.61,-1.51,-1.42,2.41,0.26,-75.63
1.48,-1.46,-1.03,3.24,0.34,-57.87
1.63,-0.95,-0.01,3.0,4.5,38.39
1.48,-1.27,-0.81,3.79,1.28,-34.38
2.59,-0.74,0.16,-3.11,4.78,115.16
1.09,-0.97,1.41,2.99,4.01,87.66
0.42,-2.75,-0.77,-1.55,-0.72,-177.62
3.13,-2.76,-1.52,0.68,-1.08,-65.89
1.21,-1.52,1.13,3.98,2.72,46.98
3.09,-2.37,-0.37,1.39,2.11,20.05
1.29,-1.72,0.19,4.31,0.61,-13.75
0.47,-2.6,-1.2,-1.24,-0.41,-190.79
0.7,-2.32,-0.94,-0.24,-1.81,-146.68
2.07,-1.04,-1.43,1.91,2.69,-22.92
2.24,-0.98,-0.79,1.15,4.38,26.93
1.63,-0.78,-0.93,3.2,3.34,-4.58
2.46,-0.26,-0.11,-3.72,4.61,119.75
2.51,-1.47,1.41,-2.14,4.18,140.37
1.02,-2.77,0.66,1.62,-2.04,-62.45
1.61,-1.47,0.81,3.07,3.9,54.43
0.62,-2.33,-1.43,-0.65,-0.82,-179.91
2.7,-2.4,1.37,-0.1,3.44,95.68
2.19,-1.94,0.76,1.84,3.82,57.87
2.28,-0.27,-1.56,-0.35,4.2,25.78
2.13,-0.87,-0.61,1.14,4.81,37.24
2.32,-1.44,0.03,1.14,4.58,52.14
2.53,-2.47,-0.5,2.17,0.42,-25.21
2.28,-0.53,0.08,-2.17,5.42,104.85
3.14,-2.54,1.36,-1.11,2.98,112.3
3.03,-3.14,0.68,1.68,1.08,32.66
1.57,-0.3,1.27,-1.05,5.04,145.53
2.25,-1.74,-1.29,1.91,1.13,-44.69
0.82,-1.12,0.32,5.27,0.91,1.15
1.61,-0.61,-0.48,2.74,4.68,29.79
2.26,-0.29,1.43,-3.98,2.88,194.81
1.75,-0.54,1.43,-1.4,4.8,151.26
1.07,-0.94,-0.57,4.75,1.16,-25.21
2.35,-1.4,-0.8,1.74,3.35,8.59
2.37,-0.25,-1.19,-1.28,4.7,53.29
3.1,-1.39,-0.54,-1.5,3.91,67.04
2.91,-1.42,-0.74,-0.32,3.82,42.97
1.31,-0.57,0.7,2.25,5.26,82.51
1.11,-2.12,-1.22,0.73,-1.48,-127.77
0.23,-0.82,-0.89,3.79,-2.65,-84.8
1.47,-1.42,-0.16,4.19,1.87,-6.3
1.08,-2.42,1.1,3.34,-0.66,-13.75
0.44,-2.83,0.84,0.39,-2.51,-88.81
0.82,-1.4,-0.2,4.46,-1.04,-44.69
0.6,-2.01,0.89,3.71,-1.84,-29.79
1.94,-1.89,0.33,3.13,2.71,21.77
2.02,-2.34,-0.81,1.88,-0.64,-64.74
0.89,-3.05,-0.83,-1.83,-0.41,-171.31
1.45,-1.11,-0.57,4.07,2.2,-13.18
1.53,-2.31,1.16,3.36,1.33,21.77
3.01,-0.76,1.23,-5.13,1.15,199.39
2.78,-3.03,-0.75,1.15,-1.47,-57.3
2.9,-1.98,-1.2,1.19,1.52,-16.04
1.39,-0.53,-0.68,3.63,3.84,10.31
0.63,-3.14,-0.25,-1.85,-0.75,-158.14
2.56,-1.66,1.56,-1.98,3.93,140.95
0.34,-2.35,1.08,2.23,-2.75,-53.29
1.57,-3.01,1.18,2.2,-0.5,-14.9
2.26,-1.12,0.36,-0.3,5.36,85.94
2.94,-1.84,-0.56,0.66,3.21,30.94
0.16,-0.75,1.3,5.15,0.51,40.68
0.64,-2.16,-0.23,1.35,-2.77,-100.27
2.61,-1.58,-1.07,1.3,2.65,-2.29
1.73,-2.79,1.47,2.49,1.03,23.49
2.58,-3.08,-1.45,-0.68,-1.75,-111.73
2.38,-2.13,-0.45,2.45,1.48,-11.46
1.1,-2.72,-1.21,-1.09,-0.83,-162.15
1.38,-0.55,0.31,2.56,5.26,65.32
2.8,-2.37,1.08,0.06,3.5,86.52
1.5,-2.52,1.26,3.13,0.77,13.75
0.69,-2.26,0.54,2.57,-2.44,-59.01
2.59,-0.72,-1.21,-0.71,4.19,37.82
0.89,-1.92,-0.75,1.87,-2.12,-101.99
1.28,-3.08,-0.78,-1.57,-1.1,-147.82
1.79,-1.13,0.47,2.0,4.99,64.74
2.8,-0.28,0.73,-5.5,1.62,186.21
1.52,-1.57,-0.78,3.45,0.42,-47.56
0.36,-0.06,-0.85,5.49,0.25,-31.51
2.22,-1.83,-1.13,2.12,1.0,-42.4
2.49,-1.29,-1.54,1.02,2.41,-19.48
1.34,-3.02,-1.37,-1.75,-0.22,-174.75
1.46,-0.24,0.74,0.15,5.72,112.3
0.57,-1.05,-0.24,4.96,-1.16,-41.25
0.42,-1.47,0.97,4.81,-1.08,-4.58
2.3,-2.92,-0.57,1.04,-1.53,-68.18
1.07,-1.86,-0.85,2.23,-1.66,-93.97
2.77,-2.96,-0.36,1.81,-0.7,-31.51
1.46,-2.95,0.15,0.84,-1.95,-76.78
2.17,-0.26,0.69,-3.51,4.57,148.97
2.78,-0.58,-1.06,-2.21,4.14,65.32
